diameter,weight
10,0.014
12,0.019
16,0.039
20,0.077
24,0.133
27,0.194
30,0.277
36,0.446
42,0.777
48,1.197
52,1.42
56,1.668
60,2.08
64,2.31
68,2.74
76,3.53
80,4.02
